"ID";"Geslacht";"Leeftijd";"Onderwijssoort";"Migratieachtergrond";"RegioS";"Perioden";"Gediplomeerden_1"
"253815574";"4000   ";"70800";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"253845268";"4000   ";"70800";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"253860115";"4000   ";"70800";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"253978891";"4000   ";"70800";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"254008585";"4000   ";"70800";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"254023432";"4000   ";"70800";"A028669";"2012657";"GM0518";"2019SJ00";"       1"
"254142208";"4000   ";"70800";"A043049";"1012600";"GM0518";"2019SJ00";"       7"
"254171902";"4000   ";"70800";"A043049";"2012655";"GM0518";"2019SJ00";"       3"
"254186749";"4000   ";"70800";"A043049";"2012657";"GM0518";"2019SJ00";"      11"
"254305525";"4000   ";"70800";"A043051";"1012600";"GM0518";"2019SJ00";"       4"
"254335219";"4000   ";"70800";"A043051";"2012655";"GM0518";"2019SJ00";"       2"
"254350066";"4000   ";"70800";"A043051";"2012657";"GM0518";"2019SJ00";"       3"
"254468842";"4000   ";"70800";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"254498536";"4000   ";"70800";"A043054";"2012655";"GM0518";"2019SJ00";"       2"
"254513383";"4000   ";"70800";"A043054";"2012657";"GM0518";"2019SJ00";"       3"
"254632159";"4000   ";"70800";"A043055";"1012600";"GM0518";"2019SJ00";"       6"
"254661853";"4000   ";"70800";"A043055";"2012655";"GM0518";"2019SJ00";"       4"
"254676700";"4000   ";"70800";"A043055";"2012657";"GM0518";"2019SJ00";"       5"
"254795476";"4000   ";"70800";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"254825170";"4000   ";"70800";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"254840017";"4000   ";"70800";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"254958793";"4000   ";"70800";"A043056";"1012600";"GM0518";"2019SJ00";"       3"
"254988487";"4000   ";"70800";"A043056";"2012655";"GM0518";"2019SJ00";"       1"
"255003334";"4000   ";"70800";"A043056";"2012657";"GM0518";"2019SJ00";"       2"
"255122110";"4000   ";"70900";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"255151804";"4000   ";"70900";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"255166651";"4000   ";"70900";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"255285427";"4000   ";"70900";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"255315121";"4000   ";"70900";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"255329968";"4000   ";"70900";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"255448744";"4000   ";"70900";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"255478438";"4000   ";"70900";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"255493285";"4000   ";"70900";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"255612061";"4000   ";"70900";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"255641755";"4000   ";"70900";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"255656602";"4000   ";"70900";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"255775378";"4000   ";"70900";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"255805072";"4000   ";"70900";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"255819919";"4000   ";"70900";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"255938695";"4000   ";"70900";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"255968389";"4000   ";"70900";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"255983236";"4000   ";"70900";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"256102012";"4000   ";"70900";"A025290";"1012600";"GM0518";"2019SJ00";"      13"
"256131706";"4000   ";"70900";"A025290";"2012655";"GM0518";"2019SJ00";"       2"
"256146553";"4000   ";"70900";"A025290";"2012657";"GM0518";"2019SJ00";"      19"
"256265329";"4000   ";"70900";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"256295023";"4000   ";"70900";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"256309870";"4000   ";"70900";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"256428646";"4000   ";"70900";"A025293";"1012600";"GM0518";"2019SJ00";"      12"
"256458340";"4000   ";"70900";"A025293";"2012655";"GM0518";"2019SJ00";"       2"
"256473187";"4000   ";"70900";"A025293";"2012657";"GM0518";"2019SJ00";"      19"
"256591963";"4000   ";"70900";"A041773";"1012600";"GM0518";"2019SJ00";"       1"
"256621657";"4000   ";"70900";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"256636504";"4000   ";"70900";"A041773";"2012657";"GM0518";"2019SJ00";"       0"
"256755280";"4000   ";"70900";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"256784974";"4000   ";"70900";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"256799821";"4000   ";"70900";"A041751";"2012657";"GM0518";"2019SJ00";"       5"
"256918597";"4000   ";"70900";"A041755";"1012600";"GM0518";"2019SJ00";"       1"
"256948291";"4000   ";"70900";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"256963138";"4000   ";"70900";"A041755";"2012657";"GM0518";"2019SJ00";"       7"
"257081914";"4000   ";"70900";"A041759";"1012600";"GM0518";"2019SJ00";"       6"
"257111608";"4000   ";"70900";"A041759";"2012655";"GM0518";"2019SJ00";"       1"
"257126455";"4000   ";"70900";"A041759";"2012657";"GM0518";"2019SJ00";"       1"
"257245231";"4000   ";"70900";"A041924";"1012600";"GM0518";"2019SJ00";"       4"
"257274925";"4000   ";"70900";"A041924";"2012655";"GM0518";"2019SJ00";"       1"
"257289772";"4000   ";"70900";"A041924";"2012657";"GM0518";"2019SJ00";"       5"
"257408548";"4000   ";"70900";"A041925";"1012600";"GM0518";"2019SJ00";"       2"
"257438242";"4000   ";"70900";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"257453089";"4000   ";"70900";"A041925";"2012657";"GM0518";"2019SJ00";"       1"
"257571865";"4000   ";"70900";"A028669";"1012600";"GM0518";"2019SJ00";"       1"
"257601559";"4000   ";"70900";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"257616406";"4000   ";"70900";"A028669";"2012657";"GM0518";"2019SJ00";"       1"
"257735182";"4000   ";"70900";"A043049";"1012600";"GM0518";"2019SJ00";"       7"
"257764876";"4000   ";"70900";"A043049";"2012655";"GM0518";"2019SJ00";"       3"
"257779723";"4000   ";"70900";"A043049";"2012657";"GM0518";"2019SJ00";"       4"
"257898499";"4000   ";"70900";"A043051";"1012600";"GM0518";"2019SJ00";"       4"
"257928193";"4000   ";"70900";"A043051";"2012655";"GM0518";"2019SJ00";"       0"
"257943040";"4000   ";"70900";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"258061816";"4000   ";"70900";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"258091510";"4000   ";"70900";"A043054";"2012655";"GM0518";"2019SJ00";"       2"
"258106357";"4000   ";"70900";"A043054";"2012657";"GM0518";"2019SJ00";"       1"
"258225133";"4000   ";"70900";"A043055";"1012600";"GM0518";"2019SJ00";"       6"
"258254827";"4000   ";"70900";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"258269674";"4000   ";"70900";"A043055";"2012657";"GM0518";"2019SJ00";"       2"
"258388450";"4000   ";"70900";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"258418144";"4000   ";"70900";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"258432991";"4000   ";"70900";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"258551767";"4000   ";"70900";"A043056";"1012600";"GM0518";"2019SJ00";"       1"
"258581461";"4000   ";"70900";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"258596308";"4000   ";"70900";"A043056";"2012657";"GM0518";"2019SJ00";"       1"
"258715084";"4000   ";"71000";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"258744778";"4000   ";"71000";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"258759625";"4000   ";"71000";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"258878401";"4000   ";"71000";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"258908095";"4000   ";"71000";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"258922942";"4000   ";"71000";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"259041718";"4000   ";"71000";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"259071412";"4000   ";"71000";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"259086259";"4000   ";"71000";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"259205035";"4000   ";"71000";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"259234729";"4000   ";"71000";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"259249576";"4000   ";"71000";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"259368352";"4000   ";"71000";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"259398046";"4000   ";"71000";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"259412893";"4000   ";"71000";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"259531669";"4000   ";"71000";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"259561363";"4000   ";"71000";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"259576210";"4000   ";"71000";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"259694986";"4000   ";"71000";"A025290";"1012600";"GM0518";"2019SJ00";"      12"
"259724680";"4000   ";"71000";"A025290";"2012655";"GM0518";"2019SJ00";"       3"
"259739527";"4000   ";"71000";"A025290";"2012657";"GM0518";"2019SJ00";"      16"
"259858303";"4000   ";"71000";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"259887997";"4000   ";"71000";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"259902844";"4000   ";"71000";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"260021620";"4000   ";"71000";"A025293";"1012600";"GM0518";"2019SJ00";"      12"
"260051314";"4000   ";"71000";"A025293";"2012655";"GM0518";"2019SJ00";"       3"
"260066161";"4000   ";"71000";"A025293";"2012657";"GM0518";"2019SJ00";"      14"
"260184937";"4000   ";"71000";"A041773";"1012600";"GM0518";"2019SJ00";"       0"
"260214631";"4000   ";"71000";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"260229478";"4000   ";"71000";"A041773";"2012657";"GM0518";"2019SJ00";"       2"
"260348254";"4000   ";"71000";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"260377948";"4000   ";"71000";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"260392795";"4000   ";"71000";"A041751";"2012657";"GM0518";"2019SJ00";"       2"
"260511571";"4000   ";"71000";"A041755";"1012600";"GM0518";"2019SJ00";"       2"
"260541265";"4000   ";"71000";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"260556112";"4000   ";"71000";"A041755";"2012657";"GM0518";"2019SJ00";"       5"
"260674888";"4000   ";"71000";"A041759";"1012600";"GM0518";"2019SJ00";"       5"
"260704582";"4000   ";"71000";"A041759";"2012655";"GM0518";"2019SJ00";"       1"
"260719429";"4000   ";"71000";"A041759";"2012657";"GM0518";"2019SJ00";"       4"
"260838205";"4000   ";"71000";"A041924";"1012600";"GM0518";"2019SJ00";"       5"
"260867899";"4000   ";"71000";"A041924";"2012655";"GM0518";"2019SJ00";"       2"
"260882746";"4000   ";"71000";"A041924";"2012657";"GM0518";"2019SJ00";"       5"
"261001522";"4000   ";"71000";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"261031216";"4000   ";"71000";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"261046063";"4000   ";"71000";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"261164839";"4000   ";"71000";"A028669";"1012600";"GM0518";"2019SJ00";"       1"
"261194533";"4000   ";"71000";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"261209380";"4000   ";"71000";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"261328156";"4000   ";"71000";"A043049";"1012600";"GM0518";"2019SJ00";"       6"
"261357850";"4000   ";"71000";"A043049";"2012655";"GM0518";"2019SJ00";"       1"
"261372697";"4000   ";"71000";"A043049";"2012657";"GM0518";"2019SJ00";"       2"
"261491473";"4000   ";"71000";"A043051";"1012600";"GM0518";"2019SJ00";"       3"
"261521167";"4000   ";"71000";"A043051";"2012655";"GM0518";"2019SJ00";"       2"
"261536014";"4000   ";"71000";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"261654790";"4000   ";"71000";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"261684484";"4000   ";"71000";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"261699331";"4000   ";"71000";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"261818107";"4000   ";"71000";"A043055";"1012600";"GM0518";"2019SJ00";"       2"
"261847801";"4000   ";"71000";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"261862648";"4000   ";"71000";"A043055";"2012657";"GM0518";"2019SJ00";"       1"
"261981424";"4000   ";"71000";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"262011118";"4000   ";"71000";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"262025965";"4000   ";"71000";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"262144741";"4000   ";"71000";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"262174435";"4000   ";"71000";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"262189282";"4000   ";"71000";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"262308058";"4000   ";"21300";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"262337752";"4000   ";"21300";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"262352599";"4000   ";"21300";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"262471375";"4000   ";"21300";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"262501069";"4000   ";"21300";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"262515916";"4000   ";"21300";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"262634692";"4000   ";"21300";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"262664386";"4000   ";"21300";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"262679233";"4000   ";"21300";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"262798009";"4000   ";"21300";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"262827703";"4000   ";"21300";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"262842550";"4000   ";"21300";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"262961326";"4000   ";"21300";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"262991020";"4000   ";"21300";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"263005867";"4000   ";"21300";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"263124643";"4000   ";"21300";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"263154337";"4000   ";"21300";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"263169184";"4000   ";"21300";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"263287960";"4000   ";"21300";"A025290";"1012600";"GM0518";"2019SJ00";"      17"
"263317654";"4000   ";"21300";"A025290";"2012655";"GM0518";"2019SJ00";"       3"
"263332501";"4000   ";"21300";"A025290";"2012657";"GM0518";"2019SJ00";"      13"
"263451277";"4000   ";"21300";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"263480971";"4000   ";"21300";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"263495818";"4000   ";"21300";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"263614594";"4000   ";"21300";"A025293";"1012600";"GM0518";"2019SJ00";"      17"
"263644288";"4000   ";"21300";"A025293";"2012655";"GM0518";"2019SJ00";"       3"
"263659135";"4000   ";"21300";"A025293";"2012657";"GM0518";"2019SJ00";"      11"
"263777911";"4000   ";"21300";"A041773";"1012600";"GM0518";"2019SJ00";"       0"
"263807605";"4000   ";"21300";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"263822452";"4000   ";"21300";"A041773";"2012657";"GM0518";"2019SJ00";"       2"
"263941228";"4000   ";"21300";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"263970922";"4000   ";"21300";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"263985769";"4000   ";"21300";"A041751";"2012657";"GM0518";"2019SJ00";"       2"
"264104545";"4000   ";"21300";"A041755";"1012600";"GM0518";"2019SJ00";"       2"
"264134239";"4000   ";"21300";"A041755";"2012655";"GM0518";"2019SJ00";"       1"
"264149086";"4000   ";"21300";"A041755";"2012657";"GM0518";"2019SJ00";"       3"
"264267862";"4000   ";"21300";"A041759";"1012600";"GM0518";"2019SJ00";"       8"
"264297556";"4000   ";"21300";"A041759";"2012655";"GM0518";"2019SJ00";"       1"
"264312403";"4000   ";"21300";"A041759";"2012657";"GM0518";"2019SJ00";"       3"
"264431179";"4000   ";"21300";"A041924";"1012600";"GM0518";"2019SJ00";"       6"
"264460873";"4000   ";"21300";"A041924";"2012655";"GM0518";"2019SJ00";"       1"
"264475720";"4000   ";"21300";"A041924";"2012657";"GM0518";"2019SJ00";"       5"
"264594496";"4000   ";"21300";"A041925";"1012600";"GM0518";"2019SJ00";"       1"
"264624190";"4000   ";"21300";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"264639037";"4000   ";"21300";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"264757813";"4000   ";"21300";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"264787507";"4000   ";"21300";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"264802354";"4000   ";"21300";"A028669";"2012657";"GM0518";"2019SJ00";"       1"
"264921130";"4000   ";"21300";"A043049";"1012600";"GM0518";"2019SJ00";"       2"
"264950824";"4000   ";"21300";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"264965671";"4000   ";"21300";"A043049";"2012657";"GM0518";"2019SJ00";"       3"
"265084447";"4000   ";"21300";"A043051";"1012600";"GM0518";"2019SJ00";"       1"
"265114141";"4000   ";"21300";"A043051";"2012655";"GM0518";"2019SJ00";"       1"
"265128988";"4000   ";"21300";"A043051";"2012657";"GM0518";"2019SJ00";"       2"
"265247764";"4000   ";"21300";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"265277458";"4000   ";"21300";"A043054";"2012655";"GM0518";"2019SJ00";"       1"
"265292305";"4000   ";"21300";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"265411081";"4000   ";"21300";"A043055";"1012600";"GM0518";"2019SJ00";"       0"
"265440775";"4000   ";"21300";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"265455622";"4000   ";"21300";"A043055";"2012657";"GM0518";"2019SJ00";"       1"
"265574398";"4000   ";"21300";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"265604092";"4000   ";"21300";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"265618939";"4000   ";"21300";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"265737715";"4000   ";"21300";"A043056";"1012600";"GM0518";"2019SJ00";"       2"
"265767409";"4000   ";"21300";"A043056";"2012655";"GM0518";"2019SJ00";"       1"
"265782256";"4000   ";"21300";"A043056";"2012657";"GM0518";"2019SJ00";"       1"
"265901032";"4000   ";"99999";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"265930726";"4000   ";"99999";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"265945573";"4000   ";"99999";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"266064349";"4000   ";"99999";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"266094043";"4000   ";"99999";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"266108890";"4000   ";"99999";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"266227666";"4000   ";"99999";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"266257360";"4000   ";"99999";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"266272207";"4000   ";"99999";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"266390983";"4000   ";"99999";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"266420677";"4000   ";"99999";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"266435524";"4000   ";"99999";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"266554300";"4000   ";"99999";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"266583994";"4000   ";"99999";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"266598841";"4000   ";"99999";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"266717617";"4000   ";"99999";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"266747311";"4000   ";"99999";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"266762158";"4000   ";"99999";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
