"","agent_ID","age_group","neighb_code","age"
"59353","Agent_59353","age_15_25","BU05183489",22
"75210","Agent_75210","age_15_25","BU05183639",18
"17513","Agent_17513","age_15_25","BU05183387",23
"31077","Agent_31077","age_over65","BU05183396",84
"46748","Agent_46748","age_25_45","BU05183480",28
"18011","Agent_18011","age_25_45","BU05183387",28
"25913","Agent_25913","age_15_25","BU05183396",23
"18870","Agent_18870","age_25_45","BU05183387",41
"22692","Agent_22692","age_over65","BU05183387",72
"11170","Agent_11170","age_45_65","BU05183284",45
"48421","Agent_48421","age_45_65","BU05183480",58
"1735","Agent_1735","age_0_15","BU05183284",1
"21928","Agent_21928","age_45_65","BU05183387",45
"56364","Agent_56364","age_45_65","BU05183488",62
"4734","Agent_4734","age_25_45","BU05183284",38
"40738","Agent_40738","age_45_65","BU05183398",60
"68970","Agent_68970","age_15_25","BU05183638",15
"34440","Agent_34440","age_15_25","BU05183398",17
"28114","Agent_28114","age_25_45","BU05183396",35
"25276","Agent_25276","age_0_15","BU05183396",2
"19905","Agent_19905","age_25_45","BU05183387",29
"9488","Agent_9488","age_45_65","BU05183284",57
"38612","Agent_38612","age_45_65","BU05183398",53
"6754","Agent_6754","age_25_45","BU05183284",39
"43327","Agent_43327","age_45_65","BU05183399",56
"53042","Agent_53042","age_25_45","BU05183488",39
"27854","Agent_27854","age_25_45","BU05183396",34
"50612","Agent_50612","age_0_15","BU05183488",12
"39719","Agent_39719","age_45_65","BU05183398",64
"51638","Agent_51638","age_0_15","BU05183488",12
"75815","Agent_75815","age_25_45","BU05183639",26
"77168","Agent_77168","age_25_45","BU05183639",25
"29661","Agent_29661","age_45_65","BU05183396",54
"1674","Agent_1674","age_0_15","BU05183284",12
"37535","Agent_37535","age_25_45","BU05183398",43
"63239","Agent_63239","age_over65","BU05183489",73
"72022","Agent_72022","age_45_65","BU05183638",50
"54754","Agent_54754","age_25_45","BU05183488",28
"55962","Agent_55962","age_45_65","BU05183488",57
"20102","Agent_20102","age_25_45","BU05183387",29
"65922","Agent_65922","age_45_65","BU05183620",45
"56271","Agent_56271","age_45_65","BU05183488",63
"23742","Agent_23742","age_over65","BU05183387",79
"16211","Agent_16211","age_0_15","BU05183387",6
"25889","Agent_25889","age_15_25","BU05183396",16
"6723","Agent_6723","age_25_45","BU05183284",44
"53844","Agent_53844","age_25_45","BU05183488",40
"58288","Agent_58288","age_0_15","BU05183489",1
"16914","Agent_16914","age_0_15","BU05183387",13
"33151","Agent_33151","age_0_15","BU05183398",5
"36568","Agent_36568","age_25_45","BU05183398",34
"63548","Agent_63548","age_over65","BU05183536",79
"8709","Agent_8709","age_45_65","BU05183284",64
"188","Agent_188","age_0_15","BU05183284",7
"17750","Agent_17750","age_15_25","BU05183387",21
"56392","Agent_56392","age_45_65","BU05183488",59
"56157","Agent_56157","age_45_65","BU05183488",47
"8888","Agent_8888","age_45_65","BU05183284",46
"41099","Agent_41099","age_over65","BU05183398",78
"68008","Agent_68008","age_0_15","BU05183638",13
"6452","Agent_6452","age_25_45","BU05183284",34
"37863","Agent_37863","age_25_45","BU05183398",31
"9313","Agent_9313","age_45_65","BU05183284",57
"77953","Agent_77953","age_45_65","BU05183639",45
"73229","Agent_73229","age_over65","BU05183638",87
"36177","Agent_36177","age_25_45","BU05183398",30
"78655","Agent_78655","age_over65","BU05183639",76
"11066","Agent_11066","age_45_65","BU05183284",58
"54660","Agent_54660","age_25_45","BU05183488",29
"9083","Agent_9083","age_45_65","BU05183284",61
"24450","Agent_24450","age_0_15","BU05183396",8
"14051","Agent_14051","age_over65","BU05183284",68
"50884","Agent_50884","age_0_15","BU05183488",3
"48857","Agent_48857","age_45_65","BU05183480",63
"33055","Agent_33055","age_0_15","BU05183398",5
"42952","Agent_42952","age_25_45","BU05183399",32
"50190","Agent_50190","age_over65","BU05183480",80
"45756","Agent_45756","age_15_25","BU05183480",21
"28899","Agent_28899","age_45_65","BU05183396",53
"54345","Agent_54345","age_25_45","BU05183488",29
"24027","Agent_24027","age_0_15","BU05183396",12
"5696","Agent_5696","age_25_45","BU05183284",39
"57961","Agent_57961","age_0_15","BU05183489",2
"40304","Agent_40304","age_45_65","BU05183398",52
"58266","Agent_58266","age_0_15","BU05183489",10
"20037","Agent_20037","age_25_45","BU05183387",31
"74484","Agent_74484","age_0_15","BU05183639",0
"41899","Agent_41899","age_over65","BU05183398",70
"34459","Agent_34459","age_15_25","BU05183398",20
"9386","Agent_9386","age_45_65","BU05183284",48
"7150","Agent_7150","age_25_45","BU05183284",39
"74292","Agent_74292","age_0_15","BU05183639",12
"74180","Agent_74180","age_0_15","BU05183639",11
"10487","Agent_10487","age_45_65","BU05183284",51
"10773","Agent_10773","age_45_65","BU05183284",52
"36196","Agent_36196","age_25_45","BU05183398",35
"57437","Agent_57437","age_over65","BU05183488",71
"62014","Agent_62014","age_45_65","BU05183489",53
"26498","Agent_26498","age_25_45","BU05183396",38
"69349","Agent_69349","age_25_45","BU05183638",32
"46785","Agent_46785","age_25_45","BU05183480",32
"75335","Agent_75335","age_15_25","BU05183639",15
"31141","Agent_31141","age_over65","BU05183396",71
"50113","Agent_50113","age_over65","BU05183480",85
"37138","Agent_37138","age_25_45","BU05183398",41
"57529","Agent_57529","age_over65","BU05183488",66
"25951","Agent_25951","age_15_25","BU05183396",22
"22219","Agent_22219","age_45_65","BU05183387",64
"50371","Agent_50371","age_0_15","BU05183488",9
"41950","Agent_41950","age_over65","BU05183398",78
"65043","Agent_65043","age_25_45","BU05183620",26
"65282","Agent_65282","age_25_45","BU05183620",31
"58469","Agent_58469","age_0_15","BU05183489",5
"66316","Agent_66316","age_45_65","BU05183620",61
"74516","Agent_74516","age_0_15","BU05183639",9
"31923","Agent_31923","age_0_15","BU05183398",10
"10936","Agent_10936","age_45_65","BU05183284",52
"28222","Agent_28222","age_25_45","BU05183396",37
"68174","Agent_68174","age_0_15","BU05183638",0
"2000","Agent_2000","age_0_15","BU05183284",2
"28530","Agent_28530","age_25_45","BU05183396",28
"39800","Agent_39800","age_45_65","BU05183398",59
"51465","Agent_51465","age_0_15","BU05183488",9
"33829","Agent_33829","age_0_15","BU05183398",11
"58372","Agent_58372","age_0_15","BU05183489",7
"26361","Agent_26361","age_25_45","BU05183396",38
"10865","Agent_10865","age_45_65","BU05183284",55
"35219","Agent_35219","age_15_25","BU05183398",15
"31147","Agent_31147","age_over65","BU05183396",77
"7313","Agent_7313","age_25_45","BU05183284",32
"26232","Agent_26232","age_15_25","BU05183396",22
"55915","Agent_55915","age_45_65","BU05183488",48
"46993","Agent_46993","age_25_45","BU05183480",42
"21304","Agent_21304","age_45_65","BU05183387",64
"42687","Agent_42687","age_0_15","BU05183399",0
"4796","Agent_4796","age_25_45","BU05183284",30
"51524","Agent_51524","age_0_15","BU05183488",5
"40659","Agent_40659","age_45_65","BU05183398",45
"20710","Agent_20710","age_45_65","BU05183387",53
"35130","Agent_35130","age_15_25","BU05183398",24
"47662","Agent_47662","age_25_45","BU05183480",29
"75531","Agent_75531","age_15_25","BU05183639",20
"26802","Agent_26802","age_25_45","BU05183396",37
"44745","Agent_44745","age_0_15","BU05183480",1
"76934","Agent_76934","age_25_45","BU05183639",30
"5009","Agent_5009","age_25_45","BU05183284",41
"37803","Agent_37803","age_25_45","BU05183398",39
"45110","Agent_45110","age_0_15","BU05183480",6
"7387","Agent_7387","age_25_45","BU05183284",37
"47896","Agent_47896","age_25_45","BU05183480",36
"41828","Agent_41828","age_over65","BU05183398",66
"19700","Agent_19700","age_25_45","BU05183387",37
"51858","Agent_51858","age_15_25","BU05183488",17
"44166","Agent_44166","age_0_15","BU05183480",7
"73667","Agent_73667","age_over65","BU05183638",77
"2678","Agent_2678","age_15_25","BU05183284",22
"40139","Agent_40139","age_45_65","BU05183398",54
"25751","Agent_25751","age_15_25","BU05183396",24
"25628","Agent_25628","age_15_25","BU05183396",15
"5876","Agent_5876","age_25_45","BU05183284",43
"30514","Agent_30514","age_45_65","BU05183396",50
"68227","Agent_68227","age_0_15","BU05183638",10
"40994","Agent_40994","age_over65","BU05183398",70
"63194","Agent_63194","age_over65","BU05183489",76
"135","Agent_135","age_0_15","BU05183284",8
"51919","Agent_51919","age_15_25","BU05183488",22
"56345","Agent_56345","age_45_65","BU05183488",57
"11911","Agent_11911","age_45_65","BU05183284",56
"4391","Agent_4391","age_25_45","BU05183284",34
"22686","Agent_22686","age_over65","BU05183387",86
"31910","Agent_31910","age_0_15","BU05183398",4
"68654","Agent_68654","age_15_25","BU05183638",21
"39548","Agent_39548","age_45_65","BU05183398",64
"13957","Agent_13957","age_over65","BU05183284",69
"31496","Agent_31496","age_over65","BU05183396",79
"27611","Agent_27611","age_25_45","BU05183396",34
"37875","Agent_37875","age_25_45","BU05183398",33
"62164","Agent_62164","age_45_65","BU05183489",55
"18785","Agent_18785","age_25_45","BU05183387",33
"31061","Agent_31061","age_over65","BU05183396",72
"59480","Agent_59480","age_25_45","BU05183489",26
"9894","Agent_9894","age_45_65","BU05183284",55
"28481","Agent_28481","age_25_45","BU05183396",32
"55794","Agent_55794","age_45_65","BU05183488",55
"39167","Agent_39167","age_45_65","BU05183398",53
"1673","Agent_1673","age_0_15","BU05183284",3
"34282","Agent_34282","age_15_25","BU05183398",23
"71415","Agent_71415","age_25_45","BU05183638",34
"21299","Agent_21299","age_45_65","BU05183387",56
"6293","Agent_6293","age_25_45","BU05183284",42
"3922","Agent_3922","age_25_45","BU05183284",35
"19293","Agent_19293","age_25_45","BU05183387",31
"33301","Agent_33301","age_0_15","BU05183398",9
"9248","Agent_9248","age_45_65","BU05183284",52
"33755","Agent_33755","age_0_15","BU05183398",3
"60328","Agent_60328","age_25_45","BU05183489",38
"33008","Agent_33008","age_0_15","BU05183398",10
"68560","Agent_68560","age_15_25","BU05183638",22
"45521","Agent_45521","age_15_25","BU05183480",23
"1636","Agent_1636","age_0_15","BU05183284",7
"73989","Agent_73989","age_0_15","BU05183639",10
"37691","Agent_37691","age_25_45","BU05183398",42
"55957","Agent_55957","age_45_65","BU05183488",55
"59870","Agent_59870","age_25_45","BU05183489",29
"48252","Agent_48252","age_45_65","BU05183480",55
"73375","Agent_73375","age_over65","BU05183638",77
"26472","Agent_26472","age_25_45","BU05183396",44
"52782","Agent_52782","age_25_45","BU05183488",29
"60214","Agent_60214","age_25_45","BU05183489",43
"36323","Agent_36323","age_25_45","BU05183398",32
"37685","Agent_37685","age_25_45","BU05183398",26
"6473","Agent_6473","age_25_45","BU05183284",32
"318","Agent_318","age_0_15","BU05183284",10
"10300","Agent_10300","age_45_65","BU05183284",58
"46207","Agent_46207","age_25_45","BU05183480",27
"37174","Agent_37174","age_25_45","BU05183398",39
"65927","Agent_65927","age_45_65","BU05183620",54
"44399","Agent_44399","age_0_15","BU05183480",11
"40387","Agent_40387","age_45_65","BU05183398",48
"26922","Agent_26922","age_25_45","BU05183396",39
"41386","Agent_41386","age_over65","BU05183398",65
"21286","Agent_21286","age_45_65","BU05183387",60
"43819","Agent_43819","age_over65","BU05183399",67
"74930","Agent_74930","age_0_15","BU05183639",9
"67688","Agent_67688","age_0_15","BU05183638",13
"76273","Agent_76273","age_25_45","BU05183639",32
"40146","Agent_40146","age_45_65","BU05183398",52
"55258","Agent_55258","age_45_65","BU05183488",45
"18933","Agent_18933","age_25_45","BU05183387",35
"11963","Agent_11963","age_45_65","BU05183284",59
"76730","Agent_76730","age_25_45","BU05183639",40
"76144","Agent_76144","age_25_45","BU05183639",37
"11091","Agent_11091","age_45_65","BU05183284",55
"13532","Agent_13532","age_over65","BU05183284",91
"47482","Agent_47482","age_25_45","BU05183480",30
"60060","Agent_60060","age_25_45","BU05183489",44
"18055","Agent_18055","age_25_45","BU05183387",25
"1368","Agent_1368","age_0_15","BU05183284",2
"6475","Agent_6475","age_25_45","BU05183284",40
"36290","Agent_36290","age_25_45","BU05183398",29
"19718","Agent_19718","age_25_45","BU05183387",26
"56592","Agent_56592","age_45_65","BU05183488",45
"22396","Agent_22396","age_45_65","BU05183387",64
"76938","Agent_76938","age_25_45","BU05183639",36
"26258","Agent_26258","age_15_25","BU05183396",24
"67925","Agent_67925","age_0_15","BU05183638",2
"31162","Agent_31162","age_over65","BU05183396",73
"22746","Agent_22746","age_over65","BU05183387",69
"44774","Agent_44774","age_0_15","BU05183480",8
"60188","Agent_60188","age_25_45","BU05183489",30
"64072","Agent_64072","age_0_15","BU05183620",11
"32051","Agent_32051","age_0_15","BU05183398",8
"19705","Agent_19705","age_25_45","BU05183387",37
"60977","Agent_60977","age_25_45","BU05183489",33
"5643","Agent_5643","age_25_45","BU05183284",36
"16352","Agent_16352","age_0_15","BU05183387",14
"6381","Agent_6381","age_25_45","BU05183284",33
"8830","Agent_8830","age_45_65","BU05183284",64
"40604","Agent_40604","age_45_65","BU05183398",45
"37209","Agent_37209","age_25_45","BU05183398",38
"34057","Agent_34057","age_15_25","BU05183398",20
"18877","Agent_18877","age_25_45","BU05183387",32
"62856","Agent_62856","age_over65","BU05183489",77
"41640","Agent_41640","age_over65","BU05183398",70
"46901","Agent_46901","age_25_45","BU05183480",36
"64702","Agent_64702","age_25_45","BU05183620",31
"17876","Agent_17876","age_15_25","BU05183387",18
"34201","Agent_34201","age_15_25","BU05183398",24
"54609","Agent_54609","age_25_45","BU05183488",32
"5592","Agent_5592","age_25_45","BU05183284",31
"23838","Agent_23838","age_0_15","BU05183396",12
"69582","Agent_69582","age_25_45","BU05183638",41
"49646","Agent_49646","age_45_65","BU05183480",61
"47204","Agent_47204","age_25_45","BU05183480",36
"11008","Agent_11008","age_45_65","BU05183284",55
"58117","Agent_58117","age_0_15","BU05183489",6
"19617","Agent_19617","age_25_45","BU05183387",26
"63187","Agent_63187","age_over65","BU05183489",71
"43974","Agent_43974","age_over65","BU05183399",69
"55188","Agent_55188","age_45_65","BU05183488",63
"78181","Agent_78181","age_45_65","BU05183639",58
"11565","Agent_11565","age_45_65","BU05183284",64
"61731","Agent_61731","age_45_65","BU05183489",56
"18097","Agent_18097","age_25_45","BU05183387",30
"55068","Agent_55068","age_45_65","BU05183488",52
"58628","Agent_58628","age_0_15","BU05183489",13
"78625","Agent_78625","age_over65","BU05183639",80
"52576","Agent_52576","age_15_25","BU05183488",18
"69825","Agent_69825","age_25_45","BU05183638",29
"9976","Agent_9976","age_45_65","BU05183284",57
"47330","Agent_47330","age_25_45","BU05183480",26
"14613","Agent_14613","age_over65","BU05183284",73
"45931","Agent_45931","age_15_25","BU05183480",15
"40329","Agent_40329","age_45_65","BU05183398",61
"13900","Agent_13900","age_over65","BU05183284",65
"74021","Agent_74021","age_0_15","BU05183639",10
"15566","Agent_15566","age_0_15","BU05183387",10
"53501","Agent_53501","age_25_45","BU05183488",31
"25340","Agent_25340","age_0_15","BU05183396",0
"45170","Agent_45170","age_0_15","BU05183480",10
"61636","Agent_61636","age_45_65","BU05183489",57
"76406","Agent_76406","age_25_45","BU05183639",28
"65139","Agent_65139","age_25_45","BU05183620",31
"29777","Agent_29777","age_45_65","BU05183396",53
"14200","Agent_14200","age_over65","BU05183284",66
"58661","Agent_58661","age_0_15","BU05183489",2
"43442","Agent_43442","age_45_65","BU05183399",61
"78183","Agent_78183","age_45_65","BU05183639",48
"25650","Agent_25650","age_15_25","BU05183396",15
"1152","Agent_1152","age_0_15","BU05183284",9
"22203","Agent_22203","age_45_65","BU05183387",60
"55878","Agent_55878","age_45_65","BU05183488",54
"67918","Agent_67918","age_0_15","BU05183638",3
"39804","Agent_39804","age_45_65","BU05183398",47
"43256","Agent_43256","age_45_65","BU05183399",45
"13636","Agent_13636","age_over65","BU05183284",76
"28319","Agent_28319","age_25_45","BU05183396",34
"41931","Agent_41931","age_over65","BU05183398",67
"43142","Agent_43142","age_25_45","BU05183399",39
"52514","Agent_52514","age_15_25","BU05183488",24
"44242","Agent_44242","age_0_15","BU05183480",13
"19142","Agent_19142","age_25_45","BU05183387",27
"9676","Agent_9676","age_45_65","BU05183284",54
"20647","Agent_20647","age_45_65","BU05183387",53
"63867","Agent_63867","age_0_15","BU05183620",10
"9640","Agent_9640","age_45_65","BU05183284",52
"45187","Agent_45187","age_0_15","BU05183480",14
"30586","Agent_30586","age_45_65","BU05183396",55
"73868","Agent_73868","age_over65","BU05183638",79
"61392","Agent_61392","age_45_65","BU05183489",61
"55981","Agent_55981","age_45_65","BU05183488",52
"24635","Agent_24635","age_0_15","BU05183396",12
"63766","Agent_63766","age_0_15","BU05183620",10
"26496","Agent_26496","age_25_45","BU05183396",36
"19366","Agent_19366","age_25_45","BU05183387",37
"14425","Agent_14425","age_over65","BU05183284",72
"75196","Agent_75196","age_15_25","BU05183639",19
"58483","Agent_58483","age_0_15","BU05183489",0
"43480","Agent_43480","age_45_65","BU05183399",52
"77626","Agent_77626","age_45_65","BU05183639",56
"77565","Agent_77565","age_45_65","BU05183639",60
"10276","Agent_10276","age_45_65","BU05183284",50
"25499","Agent_25499","age_15_25","BU05183396",18
"37815","Agent_37815","age_25_45","BU05183398",32
"46376","Agent_46376","age_25_45","BU05183480",27
"25631","Agent_25631","age_15_25","BU05183396",16
"25912","Agent_25912","age_15_25","BU05183396",23
"49094","Agent_49094","age_45_65","BU05183480",49
