"","agent_ID","age_group","neighb_code","age"
"8149","Agent_8149","age_25_45","BU05183284",44
"66422","Agent_66422","age_45_65","BU05183620",46
"36552","Agent_36552","age_25_45","BU05183398",27
"12218","Agent_12218","age_45_65","BU05183284",60
"38052","Agent_38052","age_25_45","BU05183398",28
"59932","Agent_59932","age_25_45","BU05183489",42
"46952","Agent_46952","age_25_45","BU05183480",26
"58240","Agent_58240","age_0_15","BU05183489",0
"27891","Agent_27891","age_25_45","BU05183396",38
"32268","Agent_32268","age_0_15","BU05183398",7
"14286","Agent_14286","age_over65","BU05183284",71
"10217","Agent_10217","age_45_65","BU05183284",52
"7413","Agent_7413","age_25_45","BU05183284",37
"27007","Agent_27007","age_25_45","BU05183396",32
"73808","Agent_73808","age_over65","BU05183638",81
"53625","Agent_53625","age_25_45","BU05183488",29
"4190","Agent_4190","age_25_45","BU05183284",28
"43785","Agent_43785","age_over65","BU05183399",72
"67264","Agent_67264","age_0_15","BU05183638",0
"54998","Agent_54998","age_45_65","BU05183488",48
"55372","Agent_55372","age_45_65","BU05183488",63
"40635","Agent_40635","age_45_65","BU05183398",58
"72091","Agent_72091","age_45_65","BU05183638",45
"5950","Agent_5950","age_25_45","BU05183284",30
"17718","Agent_17718","age_15_25","BU05183387",24
"4846","Agent_4846","age_25_45","BU05183284",33
"1918","Agent_1918","age_0_15","BU05183284",0
"37174","Agent_37174","age_25_45","BU05183398",35
"54061","Agent_54061","age_25_45","BU05183488",38
"71763","Agent_71763","age_45_65","BU05183638",51
"34379","Agent_34379","age_15_25","BU05183398",23
"31140","Agent_31140","age_over65","BU05183396",66
"13263","Agent_13263","age_over65","BU05183284",66
"26830","Agent_26830","age_25_45","BU05183396",36
"28936","Agent_28936","age_45_65","BU05183396",45
"8253","Agent_8253","age_25_45","BU05183284",28
"11815","Agent_11815","age_45_65","BU05183284",46
"38051","Agent_38051","age_25_45","BU05183398",29
"54508","Agent_54508","age_25_45","BU05183488",25
"78215","Agent_78215","age_45_65","BU05183639",48
"8686","Agent_8686","age_45_65","BU05183284",64
"31437","Agent_31437","age_over65","BU05183396",77
"53521","Agent_53521","age_25_45","BU05183488",38
"16845","Agent_16845","age_0_15","BU05183387",12
"26013","Agent_26013","age_15_25","BU05183396",21
"77183","Agent_77183","age_25_45","BU05183639",33
"30969","Agent_30969","age_over65","BU05183396",69
"13152","Agent_13152","age_over65","BU05183284",84
"10047","Agent_10047","age_45_65","BU05183284",50
"69433","Agent_69433","age_25_45","BU05183638",43
"17731","Agent_17731","age_15_25","BU05183387",23
"9328","Agent_9328","age_45_65","BU05183284",49
"64768","Agent_64768","age_25_45","BU05183620",43
"75977","Agent_75977","age_25_45","BU05183639",34
"14948","Agent_14948","age_over65","BU05183284",72
"54564","Agent_54564","age_25_45","BU05183488",43
"1068","Agent_1068","age_0_15","BU05183284",11
"31263","Agent_31263","age_over65","BU05183396",66
"18482","Agent_18482","age_25_45","BU05183387",36
"30051","Agent_30051","age_45_65","BU05183396",64
"70098","Agent_70098","age_25_45","BU05183638",37
"19418","Agent_19418","age_25_45","BU05183387",25
"28633","Agent_28633","age_25_45","BU05183396",31
"65832","Agent_65832","age_45_65","BU05183620",58
"4793","Agent_4793","age_25_45","BU05183284",30
"18185","Agent_18185","age_25_45","BU05183387",34
"4024","Agent_4024","age_25_45","BU05183284",26
"49645","Agent_49645","age_45_65","BU05183480",60
"30352","Agent_30352","age_45_65","BU05183396",64
"54496","Agent_54496","age_25_45","BU05183488",34
"12850","Agent_12850","age_over65","BU05183284",82
"10282","Agent_10282","age_45_65","BU05183284",54
"6375","Agent_6375","age_25_45","BU05183284",35
"2008","Agent_2008","age_0_15","BU05183284",3
"64715","Agent_64715","age_25_45","BU05183620",25
"68441","Agent_68441","age_15_25","BU05183638",17
"3421","Agent_3421","age_15_25","BU05183284",23
"57933","Agent_57933","age_0_15","BU05183489",0
"20826","Agent_20826","age_45_65","BU05183387",57
"67327","Agent_67327","age_0_15","BU05183638",11
"47208","Agent_47208","age_25_45","BU05183480",29
"60745","Agent_60745","age_25_45","BU05183489",42
"2560","Agent_2560","age_15_25","BU05183284",22
"6382","Agent_6382","age_25_45","BU05183284",27
"42353","Agent_42353","age_over65","BU05183398",93
"60594","Agent_60594","age_25_45","BU05183489",31
"34453","Agent_34453","age_15_25","BU05183398",22
"43748","Agent_43748","age_over65","BU05183399",83
"30155","Agent_30155","age_45_65","BU05183396",58
"18084","Agent_18084","age_25_45","BU05183387",25
"34698","Agent_34698","age_15_25","BU05183398",23
"59240","Agent_59240","age_15_25","BU05183489",15
"53116","Agent_53116","age_25_45","BU05183488",42
"30024","Agent_30024","age_45_65","BU05183396",56
"28702","Agent_28702","age_25_45","BU05183396",31
"75240","Agent_75240","age_15_25","BU05183639",23
"13394","Agent_13394","age_over65","BU05183284",83
"18235","Agent_18235","age_25_45","BU05183387",31
"40510","Agent_40510","age_45_65","BU05183398",63
"16974","Agent_16974","age_15_25","BU05183387",17
"22204","Agent_22204","age_45_65","BU05183387",61
"17128","Agent_17128","age_15_25","BU05183387",20
"11299","Agent_11299","age_45_65","BU05183284",60
"6550","Agent_6550","age_25_45","BU05183284",43
"8136","Agent_8136","age_25_45","BU05183284",29
"867","Agent_867","age_0_15","BU05183284",9
"31322","Agent_31322","age_over65","BU05183396",72
"13784","Agent_13784","age_over65","BU05183284",76
"39954","Agent_39954","age_45_65","BU05183398",46
"24028","Agent_24028","age_0_15","BU05183396",6
"24141","Agent_24141","age_0_15","BU05183396",4
"35849","Agent_35849","age_25_45","BU05183398",39
"5707","Agent_5707","age_25_45","BU05183284",33
"35384","Agent_35384","age_25_45","BU05183398",39
"2672","Agent_2672","age_15_25","BU05183284",22
"6654","Agent_6654","age_25_45","BU05183284",30
"13775","Agent_13775","age_over65","BU05183284",72
"5971","Agent_5971","age_25_45","BU05183284",34
"1481","Agent_1481","age_0_15","BU05183284",8
"45654","Agent_45654","age_15_25","BU05183480",20
"49459","Agent_49459","age_45_65","BU05183480",46
"6434","Agent_6434","age_25_45","BU05183284",38
"63968","Agent_63968","age_0_15","BU05183620",7
"69298","Agent_69298","age_25_45","BU05183638",38
"74220","Agent_74220","age_0_15","BU05183639",2
"24538","Agent_24538","age_0_15","BU05183396",6
"48955","Agent_48955","age_45_65","BU05183480",51
"35388","Agent_35388","age_25_45","BU05183398",25
"47670","Agent_47670","age_25_45","BU05183480",34
"14687","Agent_14687","age_over65","BU05183284",65
"50799","Agent_50799","age_0_15","BU05183488",0
"54714","Agent_54714","age_25_45","BU05183488",44
"32696","Agent_32696","age_0_15","BU05183398",11
"38354","Agent_38354","age_25_45","BU05183398",36
"72454","Agent_72454","age_45_65","BU05183638",64
"17410","Agent_17410","age_15_25","BU05183387",17
"38196","Agent_38196","age_25_45","BU05183398",32
"24207","Agent_24207","age_0_15","BU05183396",5
"18910","Agent_18910","age_25_45","BU05183387",40
"29515","Agent_29515","age_45_65","BU05183396",53
"9732","Agent_9732","age_45_65","BU05183284",60
"20447","Agent_20447","age_25_45","BU05183387",33
"14048","Agent_14048","age_over65","BU05183284",65
"29826","Agent_29826","age_45_65","BU05183396",61
"28888","Agent_28888","age_45_65","BU05183396",62
"65806","Agent_65806","age_45_65","BU05183620",58
"31584","Agent_31584","age_over65","BU05183396",73
"36435","Agent_36435","age_25_45","BU05183398",30
"63664","Agent_63664","age_0_15","BU05183620",3
"34699","Agent_34699","age_15_25","BU05183398",24
"11328","Agent_11328","age_45_65","BU05183284",48
"46170","Agent_46170","age_25_45","BU05183480",25
"66462","Agent_66462","age_45_65","BU05183620",63
"62771","Agent_62771","age_over65","BU05183489",96
"10174","Agent_10174","age_45_65","BU05183284",57
"20129","Agent_20129","age_25_45","BU05183387",44
"40518","Agent_40518","age_45_65","BU05183398",50
"46556","Agent_46556","age_25_45","BU05183480",43
"55293","Agent_55293","age_45_65","BU05183488",49
"52954","Agent_52954","age_25_45","BU05183488",38
"4087","Agent_4087","age_25_45","BU05183284",39
"26039","Agent_26039","age_15_25","BU05183396",16
"72233","Agent_72233","age_45_65","BU05183638",60
"56538","Agent_56538","age_45_65","BU05183488",54
"45270","Agent_45270","age_0_15","BU05183480",1
"31741","Agent_31741","age_over65","BU05183396",75
"71096","Agent_71096","age_25_45","BU05183638",31
"69901","Agent_69901","age_25_45","BU05183638",27
"16757","Agent_16757","age_0_15","BU05183387",7
"6683","Agent_6683","age_25_45","BU05183284",36
"40440","Agent_40440","age_45_65","BU05183398",51
"66755","Agent_66755","age_over65","BU05183620",71
"35318","Agent_35318","age_25_45","BU05183398",30
"37198","Agent_37198","age_25_45","BU05183398",35
"31501","Agent_31501","age_over65","BU05183396",78
"49476","Agent_49476","age_45_65","BU05183480",49
"11115","Agent_11115","age_45_65","BU05183284",61
"56191","Agent_56191","age_45_65","BU05183488",53
"28070","Agent_28070","age_25_45","BU05183396",33
"31762","Agent_31762","age_0_15","BU05183398",10
"19723","Agent_19723","age_25_45","BU05183387",27
"77176","Agent_77176","age_25_45","BU05183639",30
"3215","Agent_3215","age_15_25","BU05183284",18
"14563","Agent_14563","age_over65","BU05183284",68
"43000","Agent_43000","age_25_45","BU05183399",38
"77772","Agent_77772","age_45_65","BU05183639",49
"3806","Agent_3806","age_15_25","BU05183284",22
"63335","Agent_63335","age_over65","BU05183489",65
"54731","Agent_54731","age_25_45","BU05183488",39
"41134","Agent_41134","age_over65","BU05183398",81
"22702","Agent_22702","age_over65","BU05183387",67
"76190","Agent_76190","age_25_45","BU05183639",38
"47633","Agent_47633","age_25_45","BU05183480",40
"25228","Agent_25228","age_0_15","BU05183396",7
"69260","Agent_69260","age_25_45","BU05183638",39
"15536","Agent_15536","age_0_15","BU05183387",1
"64898","Agent_64898","age_25_45","BU05183620",29
"35072","Agent_35072","age_15_25","BU05183398",24
"74204","Agent_74204","age_0_15","BU05183639",1
"47281","Agent_47281","age_25_45","BU05183480",34
"78221","Agent_78221","age_45_65","BU05183639",62
"42590","Agent_42590","age_0_15","BU05183399",10
"5891","Agent_5891","age_25_45","BU05183284",37
"35042","Agent_35042","age_15_25","BU05183398",17
"11949","Agent_11949","age_45_65","BU05183284",55
"71460","Agent_71460","age_25_45","BU05183638",37
"21251","Agent_21251","age_45_65","BU05183387",47
"76151","Agent_76151","age_25_45","BU05183639",29
"21590","Agent_21590","age_45_65","BU05183387",45
"16663","Agent_16663","age_0_15","BU05183387",5
"9710","Agent_9710","age_45_65","BU05183284",49
"49916","Agent_49916","age_over65","BU05183480",69
"26988","Agent_26988","age_25_45","BU05183396",27
"43488","Agent_43488","age_45_65","BU05183399",54
"29974","Agent_29974","age_45_65","BU05183396",59
"53427","Agent_53427","age_25_45","BU05183488",40
"43322","Agent_43322","age_45_65","BU05183399",64
"50996","Agent_50996","age_0_15","BU05183488",0
"20749","Agent_20749","age_45_65","BU05183387",53
"26881","Agent_26881","age_25_45","BU05183396",30
"26185","Agent_26185","age_15_25","BU05183396",19
"59169","Agent_59169","age_15_25","BU05183489",24
"4108","Agent_4108","age_25_45","BU05183284",40
"14601","Agent_14601","age_over65","BU05183284",74
"45164","Agent_45164","age_0_15","BU05183480",3
"65629","Agent_65629","age_25_45","BU05183620",40
"24973","Agent_24973","age_0_15","BU05183396",7
"54001","Agent_54001","age_25_45","BU05183488",37
"31163","Agent_31163","age_over65","BU05183396",97
"74294","Agent_74294","age_0_15","BU05183639",11
"20867","Agent_20867","age_45_65","BU05183387",63
"41965","Agent_41965","age_over65","BU05183398",70
"52119","Agent_52119","age_15_25","BU05183488",24
"26799","Agent_26799","age_25_45","BU05183396",42
"12669","Agent_12669","age_over65","BU05183284",73
"56954","Agent_56954","age_over65","BU05183488",79
"59001","Agent_59001","age_15_25","BU05183489",24
"22071","Agent_22071","age_45_65","BU05183387",58
"57176","Agent_57176","age_over65","BU05183488",68
"65286","Agent_65286","age_25_45","BU05183620",34
"45450","Agent_45450","age_15_25","BU05183480",21
"8871","Agent_8871","age_45_65","BU05183284",50
"9384","Agent_9384","age_45_65","BU05183284",57
"6231","Agent_6231","age_25_45","BU05183284",25
"24257","Agent_24257","age_0_15","BU05183396",4
"13776","Agent_13776","age_over65","BU05183284",77
"37696","Agent_37696","age_25_45","BU05183398",39
"3701","Agent_3701","age_15_25","BU05183284",21
"57788","Agent_57788","age_over65","BU05183488",74
"61481","Agent_61481","age_45_65","BU05183489",51
"66209","Agent_66209","age_45_65","BU05183620",63
"21558","Agent_21558","age_45_65","BU05183387",55
"39720","Agent_39720","age_45_65","BU05183398",53
"55457","Agent_55457","age_45_65","BU05183488",48
"21757","Agent_21757","age_45_65","BU05183387",46
"51607","Agent_51607","age_0_15","BU05183488",4
"51597","Agent_51597","age_0_15","BU05183488",12
"13535","Agent_13535","age_over65","BU05183284",71
"14751","Agent_14751","age_over65","BU05183284",72
"22936","Agent_22936","age_over65","BU05183387",75
"27926","Agent_27926","age_25_45","BU05183396",41
"54545","Agent_54545","age_25_45","BU05183488",34
"33149","Agent_33149","age_0_15","BU05183398",2
"28579","Agent_28579","age_25_45","BU05183396",36
"20969","Agent_20969","age_45_65","BU05183387",50
"64770","Agent_64770","age_25_45","BU05183620",40
"65377","Agent_65377","age_25_45","BU05183620",35
"70628","Agent_70628","age_25_45","BU05183638",44
"28179","Agent_28179","age_25_45","BU05183396",40
"21456","Agent_21456","age_45_65","BU05183387",57
"58038","Agent_58038","age_0_15","BU05183489",10
"263","Agent_263","age_0_15","BU05183284",5
"47002","Agent_47002","age_25_45","BU05183480",37
"52030","Agent_52030","age_15_25","BU05183488",20
"28501","Agent_28501","age_25_45","BU05183396",42
"6766","Agent_6766","age_25_45","BU05183284",31
"20933","Agent_20933","age_45_65","BU05183387",49
"29798","Agent_29798","age_45_65","BU05183396",46
"78129","Agent_78129","age_45_65","BU05183639",57
"59731","Agent_59731","age_25_45","BU05183489",31
"47851","Agent_47851","age_25_45","BU05183480",37
"45502","Agent_45502","age_15_25","BU05183480",19
"64580","Agent_64580","age_15_25","BU05183620",15
"21732","Agent_21732","age_45_65","BU05183387",46
"12453","Agent_12453","age_over65","BU05183284",79
"23559","Agent_23559","age_over65","BU05183387",75
"20536","Agent_20536","age_25_45","BU05183387",31
"11504","Agent_11504","age_45_65","BU05183284",62
"25211","Agent_25211","age_0_15","BU05183396",2
"66401","Agent_66401","age_45_65","BU05183620",51
"62656","Agent_62656","age_45_65","BU05183489",54
"14873","Agent_14873","age_over65","BU05183284",87
"62713","Agent_62713","age_over65","BU05183489",72
"6252","Agent_6252","age_25_45","BU05183284",43
"38759","Agent_38759","age_45_65","BU05183398",58
"74133","Agent_74133","age_0_15","BU05183639",5
"19956","Agent_19956","age_25_45","BU05183387",34
"52701","Agent_52701","age_25_45","BU05183488",39
"50672","Agent_50672","age_0_15","BU05183488",10
"76138","Agent_76138","age_25_45","BU05183639",30
"12475","Agent_12475","age_over65","BU05183284",88
"73593","Agent_73593","age_over65","BU05183638",72
"70750","Agent_70750","age_25_45","BU05183638",29
"8911","Agent_8911","age_45_65","BU05183284",52
"65679","Agent_65679","age_25_45","BU05183620",30
"12176","Agent_12176","age_45_65","BU05183284",56
"22502","Agent_22502","age_45_65","BU05183387",45
"4531","Agent_4531","age_25_45","BU05183284",42
"66252","Agent_66252","age_45_65","BU05183620",46
"11565","Agent_11565","age_45_65","BU05183284",62
"10789","Agent_10789","age_45_65","BU05183284",51
"71","Agent_71","age_0_15","BU05183284",5
"61453","Agent_61453","age_45_65","BU05183489",55
"34729","Agent_34729","age_15_25","BU05183398",17
"4406","Agent_4406","age_25_45","BU05183284",36
"70409","Agent_70409","age_25_45","BU05183638",37
"37139","Agent_37139","age_25_45","BU05183398",39
"50463","Agent_50463","age_0_15","BU05183488",7
"18802","Agent_18802","age_25_45","BU05183387",42
"20967","Agent_20967","age_45_65","BU05183387",50
"4883","Agent_4883","age_25_45","BU05183284",39
"23858","Agent_23858","age_0_15","BU05183396",5
"78274","Agent_78274","age_over65","BU05183639",87
"25376","Agent_25376","age_0_15","BU05183396",10
"20917","Agent_20917","age_45_65","BU05183387",46
"32359","Agent_32359","age_0_15","BU05183398",11
"71771","Agent_71771","age_45_65","BU05183638",46
"45943","Agent_45943","age_15_25","BU05183480",20
"59713","Agent_59713","age_25_45","BU05183489",26
"74726","Agent_74726","age_0_15","BU05183639",14
"54464","Agent_54464","age_25_45","BU05183488",32
"29407","Agent_29407","age_45_65","BU05183396",53
"58435","Agent_58435","age_0_15","BU05183489",11
"1921","Agent_1921","age_0_15","BU05183284",7
"7163","Agent_7163","age_25_45","BU05183284",31
"13201","Agent_13201","age_over65","BU05183284",76
"34803","Agent_34803","age_15_25","BU05183398",16
"47289","Agent_47289","age_25_45","BU05183480",30
"77963","Agent_77963","age_45_65","BU05183639",46
"51669","Agent_51669","age_0_15","BU05183488",4
"67081","Agent_67081","age_0_15","BU05183638",8
"72441","Agent_72441","age_45_65","BU05183638",55
"71181","Agent_71181","age_25_45","BU05183638",29
"53987","Agent_53987","age_25_45","BU05183488",34
"30376","Agent_30376","age_45_65","BU05183396",45
"78428","Agent_78428","age_over65","BU05183639",65
"22333","Agent_22333","age_45_65","BU05183387",59
